Player,Game,Score,Accuracy,PlayTimeMinutes,SkillTier
ChompQueen,Pac-Man,143287,81,16,Grandmaster
ChompQueen,Pac-Man,135741,87,37,Grandmaster
BlipBlop,Space Invaders,11953,69,16,Novice
PixelPete,Frogger,75340,92,30,Casual
SegaSam,Donkey Kong,136422,88,31,Grandmaster
NeoGeo,Pac-Man,39369,99,9,Casual
SegaSam,Space Invaders,49371,65,33,Casual
RetroRider,Frogger,82401,74,28,Pro Gamer
SegaSam,Donkey Kong,140410,64,24,Grandmaster
PixelPete,Galaga,41172,86,15,Casual
NeoGeo,Galaga,137318,63,5,Grandmaster
ChompQueen,Frogger,27145,94,3,Novice
ChompQueen,Pac-Man,124979,80,30,Grandmaster
KongKiller,Frogger,148025,81,34,Grandmaster
BlipBlop,Galaga,13529,75,7,Novice
KongKiller,Space Invaders,86257,72,42,Pro Gamer
SegaSam,Galaga,30047,73,38,Casual
RetroRider,Frogger,69016,69,21,Casual
BlipBlop,Donkey Kong,121580,71,44,Grandmaster
SegaSam,Galaga,23048,77,12,Novice
KongKiller,Galaga,48289,94,26,Casual
RetroRider,Donkey Kong,112385,69,30,Pro Gamer
ChompQueen,Donkey Kong,90699,91,44,Pro Gamer
SegaSam,Galaga,40721,80,28,Casual
SegaSam,Galaga,120557,82,15,Grandmaster
BlipBlop,Frogger,32840,82,39,Casual
SegaSam,Donkey Kong,98627,84,37,Pro Gamer
PixelPete,Galaga,112975,67,38,Pro Gamer
PixelPete,Space Invaders,82697,98,8,Pro Gamer
PixelPete,Pac-Man,87728,87,29,Pro Gamer
KongKiller,Galaga,68643,94,24,Casual
ChompQueen,Galaga,6792,92,37,Novice
KongKiller,Frogger,42526,99,24,Casual
RetroRider,Galaga,40192,88,4,Casual
RetroRider,Pac-Man,17804,88,26,Novice
RetroRider,Galaga,101443,71,36,Pro Gamer
NeoGeo,Frogger,142166,65,12,Grandmaster
RetroRider,Pac-Man,153617,97,32,Grandmaster
BlipBlop,Space Invaders,92274,76,5,Pro Gamer
BlipBlop,Donkey Kong,145274,81,46,Grandmaster
KongKiller,Space Invaders,27004,77,11,Novice
KongKiller,Donkey Kong,135311,88,42,Grandmaster
RetroRider,Galaga,34378,87,45,Casual
KongKiller,Pac-Man,94601,100,42,Pro Gamer
PixelPete,Frogger,41968,77,11,Casual
RetroRider,Donkey Kong,32276,92,3,Casual
PixelPete,Frogger,40154,75,23,Casual
RetroRider,Galaga,12190,77,37,Novice
BlipBlop,Frogger,51969,93,32,Casual
NeoGeo,Frogger,49697,77,43,Casual
RetroRider,Frogger,145741,88,25,Grandmaster
BlipBlop,Galaga,58760,65,42,Casual
NeoGeo,Pac-Man,137873,98,34,Grandmaster
SegaSam,Pac-Man,137877,95,41,Grandmaster
NeoGeo,Pac-Man,73709,96,46,Casual
KongKiller,Pac-Man,104825,87,20,Pro Gamer
ChompQueen,Donkey Kong,43045,68,18,Casual
KongKiller,Frogger,88245,86,39,Pro Gamer
ChompQueen,Space Invaders,73975,79,19,Casual
ChompQueen,Frogger,40836,91,11,Casual
NeoGeo,Pac-Man,9475,63,6,Novice
ChompQueen,Galaga,36259,75,28,Casual
KongKiller,Pac-Man,113468,82,27,Pro Gamer
KongKiller,Frogger,78896,77,20,Casual
NeoGeo,Frogger,92339,98,6,Pro Gamer
NeoGeo,Pac-Man,120887,89,36,Grandmaster
SegaSam,Space Invaders,26667,83,18,Novice
SegaSam,Galaga,131508,95,31,Grandmaster
RetroRider,Space Invaders,43583,77,45,Casual
ChompQueen,Pac-Man,136826,72,39,Grandmaster
ChompQueen,Space Invaders,24152,78,26,Novice
SegaSam,Space Invaders,49305,85,14,Casual
KongKiller,Pac-Man,101219,82,2,Pro Gamer
ChompQueen,Galaga,45494,80,18,Casual
KongKiller,Space Invaders,49480,84,14,Casual
RetroRider,Donkey Kong,46028,63,10,Casual
RetroRider,Donkey Kong,32238,87,42,Casual
SegaSam,Pac-Man,81351,66,30,Pro Gamer
KongKiller,Galaga,75811,75,24,Casual
ChompQueen,Pac-Man,140553,96,14,Grandmaster
NeoGeo,Frogger,76640,69,16,Casual
ChompQueen,Frogger,17454,91,43,Novice
RetroRider,Frogger,138561,73,39,Grandmaster
ChompQueen,Donkey Kong,110722,68,45,Pro Gamer
NeoGeo,Frogger,141595,66,40,Grandmaster
NeoGeo,Space Invaders,68122,75,3,Casual
SegaSam,Donkey Kong,51822,63,14,Casual
PixelPete,Donkey Kong,39223,83,4,Casual
RetroRider,Frogger,6642,62,35,Novice
NeoGeo,Space Invaders,19854,82,44,Novice
ChompQueen,Pac-Man,119975,66,3,Pro Gamer
RetroRider,Pac-Man,23836,75,46,Novice
NeoGeo,Galaga,60878,82,39,Casual
SegaSam,Galaga,77694,74,6,Casual
PixelPete,Pac-Man,10892,84,21,Novice
SegaSam,Pac-Man,53590,76,23,Casual
SegaSam,Galaga,21044,85,20,Novice
ChompQueen,Donkey Kong,148930,62,4,Grandmaster
ChompQueen,Frogger,138780,95,27,Grandmaster
ChompQueen,Galaga,18687,79,13,Novice
ChompQueen,Galaga,151809,67,6,Grandmaster
KongKiller,Pac-Man,153506,67,7,Grandmaster
ChompQueen,Donkey Kong,33933,73,30,Casual
SegaSam,Frogger,77438,65,33,Casual
RetroRider,Pac-Man,38431,63,3,Casual
PixelPete,Donkey Kong,7577,63,29,Novice
NeoGeo,Space Invaders,10546,85,36,Novice
ChompQueen,Pac-Man,106912,77,15,Pro Gamer
RetroRider,Frogger,126269,82,35,Grandmaster
SegaSam,Galaga,22467,61,37,Novice
KongKiller,Donkey Kong,138434,90,28,Grandmaster
RetroRider,Donkey Kong,139539,88,13,Grandmaster
RetroRider,Donkey Kong,143500,77,20,Grandmaster
ChompQueen,Galaga,42591,72,12,Casual
ChompQueen,Frogger,30424,95,3,Casual
KongKiller,Space Invaders,153350,76,33,Grandmaster
SegaSam,Donkey Kong,75101,86,32,Casual
KongKiller,Galaga,151534,94,15,Grandmaster
NeoGeo,Frogger,115727,85,42,Pro Gamer
PixelPete,Pac-Man,56635,98,46,Casual
PixelPete,Space Invaders,63493,68,13,Casual
BlipBlop,Space Invaders,144851,80,6,Grandmaster
NeoGeo,Galaga,100770,87,46,Pro Gamer
KongKiller,Pac-Man,73237,79,20,Casual
PixelPete,Pac-Man,86826,79,37,Pro Gamer
SegaSam,Pac-Man,74785,73,44,Casual
SegaSam,Frogger,149219,87,44,Grandmaster
KongKiller,Space Invaders,98747,81,3,Pro Gamer
NeoGeo,Pac-Man,134611,96,9,Grandmaster
ChompQueen,Pac-Man,37105,94,31,Casual
NeoGeo,Galaga,39073,99,37,Casual
SegaSam,Donkey Kong,89428,90,29,Pro Gamer
PixelPete,Frogger,119116,63,7,Pro Gamer
BlipBlop,Pac-Man,115594,75,14,Pro Gamer
PixelPete,Galaga,58017,61,25,Casual
RetroRider,Donkey Kong,93753,72,15,Pro Gamer
SegaSam,Pac-Man,91936,96,46,Pro Gamer
ChompQueen,Space Invaders,29576,87,45,Novice
KongKiller,Space Invaders,8646,92,23,Novice
SegaSam,Frogger,15783,61,16,Novice
BlipBlop,Space Invaders,38222,80,12,Casual
ChompQueen,Pac-Man,106982,63,42,Pro Gamer
BlipBlop,Space Invaders,102297,68,28,Pro Gamer
RetroRider,Space Invaders,35419,78,33,Casual
SegaSam,Galaga,117461,90,14,Pro Gamer
PixelPete,Galaga,124340,83,43,Grandmaster
KongKiller,Space Invaders,115923,95,7,Pro Gamer
BlipBlop,Space Invaders,18276,94,29,Novice
NeoGeo,Donkey Kong,114649,92,12,Pro Gamer
PixelPete,Galaga,108339,79,7,Pro Gamer
ChompQueen,Space Invaders,36670,76,18,Casual
RetroRider,Pac-Man,18357,71,29,Novice
SegaSam,Space Invaders,80381,95,8,Pro Gamer
KongKiller,Donkey Kong,39572,80,12,Casual
BlipBlop,Galaga,154841,84,31,Grandmaster
PixelPete,Galaga,122481,73,4,Grandmaster
BlipBlop,Donkey Kong,129287,70,21,Grandmaster
RetroRider,Donkey Kong,5853,77,24,Novice
KongKiller,Frogger,18657,61,25,Novice
RetroRider,Frogger,151214,89,24,Grandmaster
ChompQueen,Donkey Kong,52671,67,18,Casual
NeoGeo,Galaga,97508,70,15,Pro Gamer
PixelPete,Frogger,83993,91,2,Pro Gamer
BlipBlop,Space Invaders,78099,67,4,Casual
BlipBlop,Frogger,137408,76,15,Grandmaster
KongKiller,Space Invaders,79763,100,45,Casual
NeoGeo,Pac-Man,5060,62,42,Novice
RetroRider,Donkey Kong,29722,98,10,Novice
BlipBlop,Space Invaders,74998,74,41,Casual
RetroRider,Donkey Kong,117027,87,3,Pro Gamer
SegaSam,Space Invaders,11686,69,36,Novice
RetroRider,Pac-Man,95744,79,17,Pro Gamer
KongKiller,Pac-Man,140336,92,37,Grandmaster
SegaSam,Space Invaders,12866,80,26,Novice
BlipBlop,Space Invaders,33287,86,10,Casual
ChompQueen,Galaga,52064,67,15,Casual
BlipBlop,Donkey Kong,143084,79,46,Grandmaster
ChompQueen,Frogger,14766,77,35,Novice
KongKiller,Donkey Kong,45328,83,7,Casual
SegaSam,Galaga,18204,85,12,Novice
PixelPete,Galaga,132942,70,17,Grandmaster
KongKiller,Space Invaders,46039,87,26,Casual
RetroRider,Frogger,26701,97,43,Novice
PixelPete,Donkey Kong,75157,71,38,Casual
SegaSam,Donkey Kong,87049,72,40,Pro Gamer
PixelPete,Frogger,15729,94,39,Novice
KongKiller,Pac-Man,59546,72,29,Casual
KongKiller,Donkey Kong,119711,72,26,Pro Gamer
PixelPete,Galaga,83077,65,35,Pro Gamer
PixelPete,Galaga,51761,72,31,Casual
RetroRider,Space Invaders,132055,96,27,Grandmaster
PixelPete,Frogger,40847,71,29,Casual
KongKiller,Donkey Kong,101928,78,28,Pro Gamer
SegaSam,Space Invaders,50908,90,32,Casual
PixelPete,Donkey Kong,144788,76,21,Grandmaster
KongKiller,Space Invaders,6428,65,35,Novice
BlipBlop,Frogger,95054,92,28,Pro Gamer
NeoGeo,Space Invaders,134828,67,23,Grandmaster
RetroRider,Pac-Man,36262,62,42,Casual
KongKiller,Pac-Man,62450,87,12,Casual
KongKiller,Frogger,42738,81,35,Casual
RetroRider,Frogger,66427,92,16,Casual
KongKiller,Donkey Kong,98993,96,5,Pro Gamer
SegaSam,Donkey Kong,114219,92,27,Pro Gamer
ChompQueen,Pac-Man,95666,89,3,Pro Gamer
SegaSam,Donkey Kong,78757,84,26,Casual
PixelPete,Galaga,126860,65,46,Grandmaster
NeoGeo,Space Invaders,105028,63,44,Pro Gamer
ChompQueen,Frogger,72496,77,6,Casual
SegaSam,Space Invaders,15467,97,35,Novice
BlipBlop,Pac-Man,150497,64,17,Grandmaster
RetroRider,Space Invaders,106143,82,6,Pro Gamer
PixelPete,Space Invaders,54940,74,3,Casual
RetroRider,Pac-Man,132284,82,41,Grandmaster
SegaSam,Frogger,54411,88,32,Casual
NeoGeo,Donkey Kong,129084,86,45,Grandmaster
BlipBlop,Frogger,129083,87,35,Grandmaster
KongKiller,Galaga,67547,62,32,Casual
RetroRider,Frogger,84822,74,24,Pro Gamer
KongKiller,Frogger,72031,76,21,Casual
PixelPete,Space Invaders,144868,90,42,Grandmaster
ChompQueen,Galaga,150028,64,38,Grandmaster
ChompQueen,Galaga,66547,66,36,Casual
SegaSam,Space Invaders,105582,74,42,Pro Gamer
NeoGeo,Frogger,143054,89,9,Grandmaster
ChompQueen,Pac-Man,58903,94,24,Casual
KongKiller,Donkey Kong,101570,95,26,Pro Gamer
KongKiller,Galaga,126304,75,34,Grandmaster
NeoGeo,Donkey Kong,116260,69,34,Pro Gamer
BlipBlop,Frogger,59124,62,29,Casual
SegaSam,Pac-Man,15623,90,6,Novice
SegaSam,Galaga,43695,60,31,Casual
PixelPete,Pac-Man,132354,64,39,Grandmaster
NeoGeo,Frogger,98766,80,24,Pro Gamer
NeoGeo,Galaga,99527,90,41,Pro Gamer
PixelPete,Pac-Man,130904,91,18,Grandmaster
ChompQueen,Frogger,56070,96,16,Casual
BlipBlop,Frogger,14609,82,15,Novice
NeoGeo,Space Invaders,52440,61,22,Casual
BlipBlop,Galaga,115590,89,45,Pro Gamer
KongKiller,Donkey Kong,145984,64,13,Grandmaster
KongKiller,Space Invaders,61549,85,44,Casual
PixelPete,Donkey Kong,59925,97,21,Casual
KongKiller,Frogger,59323,72,22,Casual
BlipBlop,Donkey Kong,136467,89,40,Grandmaster
ChompQueen,Galaga,153105,75,29,Grandmaster
SegaSam,Donkey Kong,130648,90,9,Grandmaster
SegaSam,Frogger,115240,60,19,Pro Gamer
PixelPete,Frogger,40754,82,3,Casual
PixelPete,Donkey Kong,39808,86,44,Casual
KongKiller,Pac-Man,116846,74,37,Pro Gamer
PixelPete,Galaga,12561,73,17,Novice
RetroRider,Galaga,83109,69,4,Pro Gamer
PixelPete,Frogger,39984,63,35,Casual
PixelPete,Pac-Man,74231,67,14,Casual
PixelPete,Galaga,39051,91,43,Casual
ChompQueen,Frogger,137682,80,29,Grandmaster
RetroRider,Donkey Kong,126999,90,42,Grandmaster
KongKiller,Space Invaders,127476,70,10,Grandmaster
KongKiller,Frogger,23741,90,14,Novice
NeoGeo,Donkey Kong,74196,70,24,Casual
ChompQueen,Pac-Man,129613,62,46,Grandmaster
ChompQueen,Pac-Man,31112,68,39,Casual
RetroRider,Frogger,100755,66,21,Pro Gamer
ChompQueen,Space Invaders,20488,62,25,Novice
RetroRider,Pac-Man,63038,85,5,Casual
KongKiller,Donkey Kong,18296,99,24,Novice
PixelPete,Pac-Man,132039,76,46,Grandmaster
NeoGeo,Donkey Kong,121355,86,5,Grandmaster
ChompQueen,Pac-Man,96757,82,43,Pro Gamer
BlipBlop,Pac-Man,133195,89,8,Grandmaster
KongKiller,Pac-Man,80311,78,18,Pro Gamer
NeoGeo,Frogger,60798,91,2,Casual
RetroRider,Frogger,141906,100,15,Grandmaster
SegaSam,Pac-Man,83772,79,26,Pro Gamer
RetroRider,Space Invaders,113906,82,14,Pro Gamer
ChompQueen,Donkey Kong,78195,69,15,Casual
NeoGeo,Space Invaders,61254,84,32,Casual
SegaSam,Pac-Man,64196,80,6,Casual
KongKiller,Space Invaders,21771,62,9,Novice
ChompQueen,Pac-Man,40671,70,44,Casual
NeoGeo,Donkey Kong,33170,90,21,Casual
NeoGeo,Frogger,19905,95,22,Novice
PixelPete,Frogger,103813,73,18,Pro Gamer
KongKiller,Frogger,46150,69,18,Casual
ChompQueen,Frogger,75996,67,10,Casual
KongKiller,Pac-Man,16578,60,46,Novice
SegaSam,Space Invaders,95590,64,25,Pro Gamer
ChompQueen,Donkey Kong,69954,88,43,Casual
BlipBlop,Space Invaders,59403,84,43,Casual
KongKiller,Frogger,41848,94,45,Casual
ChompQueen,Donkey Kong,37157,63,40,Casual
BlipBlop,Space Invaders,143261,78,20,Grandmaster
RetroRider,Frogger,56614,78,33,Casual
PixelPete,Space Invaders,36743,68,42,Casual
SegaSam,Galaga,110141,90,33,Pro Gamer
BlipBlop,Pac-Man,54323,100,29,Casual
ChompQueen,Frogger,10650,71,16,Novice
NeoGeo,Galaga,149092,93,23,Grandmaster
BlipBlop,Pac-Man,37480,88,9,Casual
PixelPete,Space Invaders,61793,65,10,Casual
ChompQueen,Donkey Kong,32961,63,17,Casual
SegaSam,Space Invaders,14022,71,35,Novice
ChompQueen,Galaga,43253,61,42,Casual
ChompQueen,Space Invaders,42617,61,18,Casual
NeoGeo,Space Invaders,125964,67,10,Grandmaster
PixelPete,Galaga,87094,65,46,Pro Gamer
ChompQueen,Galaga,22483,91,14,Novice
KongKiller,Pac-Man,44189,98,28,Casual
PixelPete,Donkey Kong,58027,98,14,Casual
KongKiller,Galaga,141199,93,18,Grandmaster
KongKiller,Space Invaders,14404,66,30,Novice
NeoGeo,Pac-Man,12800,86,16,Novice
SegaSam,Pac-Man,31328,73,10,Casual
NeoGeo,Donkey Kong,50942,88,27,Casual
RetroRider,Galaga,95627,94,2,Pro Gamer
KongKiller,Space Invaders,73049,79,37,Casual
BlipBlop,Space Invaders,146208,62,26,Grandmaster
RetroRider,Galaga,148692,89,6,Grandmaster
SegaSam,Space Invaders,66159,91,26,Casual
SegaSam,Pac-Man,18864,89,31,Novice
SegaSam,Pac-Man,54867,93,11,Casual
PixelPete,Space Invaders,37168,93,3,Casual
BlipBlop,Frogger,152215,72,38,Grandmaster
SegaSam,Galaga,100255,72,9,Pro Gamer
ChompQueen,Frogger,152032,61,26,Grandmaster
ChompQueen,Frogger,132870,61,42,Grandmaster
BlipBlop,Donkey Kong,37453,100,8,Casual
RetroRider,Space Invaders,101714,76,30,Pro Gamer
BlipBlop,Frogger,6162,63,45,Novice
KongKiller,Donkey Kong,42731,69,41,Casual
PixelPete,Galaga,25851,83,30,Novice
PixelPete,Pac-Man,68153,61,40,Casual
SegaSam,Donkey Kong,118486,79,22,Pro Gamer
NeoGeo,Frogger,67735,79,14,Casual
SegaSam,Frogger,123713,82,37,Grandmaster
RetroRider,Frogger,140769,75,5,Grandmaster
ChompQueen,Pac-Man,124842,99,23,Grandmaster
KongKiller,Pac-Man,16691,71,35,Novice
RetroRider,Pac-Man,47902,92,15,Casual
PixelPete,Donkey Kong,152303,88,45,Grandmaster
BlipBlop,Frogger,67072,91,42,Casual
PixelPete,Donkey Kong,71721,74,24,Casual
RetroRider,Donkey Kong,97315,95,15,Pro Gamer
SegaSam,Space Invaders,126646,72,27,Grandmaster
SegaSam,Galaga,13562,68,8,Novice
SegaSam,Pac-Man,14199,71,27,Novice
SegaSam,Frogger,136724,97,22,Grandmaster
BlipBlop,Pac-Man,26221,75,45,Novice
PixelPete,Space Invaders,112189,70,6,Pro Gamer
SegaSam,Pac-Man,63789,63,40,Casual
KongKiller,Galaga,89639,91,27,Pro Gamer
ChompQueen,Galaga,6218,90,24,Novice
NeoGeo,Galaga,137903,85,9,Grandmaster
PixelPete,Space Invaders,88523,100,40,Pro Gamer
KongKiller,Space Invaders,62867,98,17,Casual
RetroRider,Donkey Kong,85770,65,20,Pro Gamer
PixelPete,Donkey Kong,135785,64,32,Grandmaster
ChompQueen,Frogger,131844,74,15,Grandmaster
BlipBlop,Galaga,87475,96,18,Pro Gamer
KongKiller,Donkey Kong,5879,77,21,Novice
PixelPete,Donkey Kong,94470,81,16,Pro Gamer
PixelPete,Galaga,11614,64,32,Novice
PixelPete,Pac-Man,32497,68,37,Casual
BlipBlop,Space Invaders,117921,68,19,Pro Gamer
KongKiller,Frogger,125666,93,39,Grandmaster
PixelPete,Pac-Man,122176,60,22,Grandmaster
SegaSam,Donkey Kong,97564,82,25,Pro Gamer
BlipBlop,Pac-Man,40583,75,8,Casual
ChompQueen,Pac-Man,108972,61,15,Pro Gamer
RetroRider,Space Invaders,47923,95,24,Casual
ChompQueen,Galaga,111651,62,3,Pro Gamer
RetroRider,Donkey Kong,34555,83,33,Casual
ChompQueen,Space Invaders,91686,90,13,Pro Gamer
ChompQueen,Space Invaders,126403,65,21,Grandmaster
RetroRider,Galaga,28552,65,22,Novice
PixelPete,Donkey Kong,10098,87,34,Novice
ChompQueen,Frogger,7376,99,33,Novice
RetroRider,Galaga,132987,79,25,Grandmaster
RetroRider,Frogger,58110,66,9,Casual
SegaSam,Frogger,95954,61,7,Pro Gamer
ChompQueen,Frogger,119489,84,15,Pro Gamer
BlipBlop,Donkey Kong,101981,77,26,Pro Gamer
BlipBlop,Donkey Kong,120572,72,41,Grandmaster
PixelPete,Space Invaders,128098,79,32,Grandmaster
SegaSam,Galaga,109967,98,12,Pro Gamer
PixelPete,Galaga,139656,92,23,Grandmaster
NeoGeo,Space Invaders,23433,95,43,Novice
PixelPete,Donkey Kong,48126,72,5,Casual
KongKiller,Frogger,48690,93,30,Casual
ChompQueen,Galaga,47425,78,14,Casual
RetroRider,Donkey Kong,35871,99,25,Casual
NeoGeo,Frogger,144642,88,35,Grandmaster
BlipBlop,Galaga,153366,86,3,Grandmaster
KongKiller,Frogger,139788,82,29,Grandmaster
NeoGeo,Space Invaders,18345,75,4,Novice
ChompQueen,Pac-Man,97978,62,33,Pro Gamer
PixelPete,Frogger,34518,98,27,Casual
RetroRider,Donkey Kong,22688,65,5,Novice
SegaSam,Frogger,14916,77,29,Novice
NeoGeo,Galaga,99481,90,17,Pro Gamer
PixelPete,Donkey Kong,80275,74,11,Pro Gamer
SegaSam,Frogger,88918,100,39,Pro Gamer
NeoGeo,Frogger,114098,90,31,Pro Gamer
BlipBlop,Frogger,85696,95,19,Pro Gamer
PixelPete,Galaga,96795,86,16,Pro Gamer
KongKiller,Galaga,9435,72,31,Novice
RetroRider,Frogger,58259,69,15,Casual
KongKiller,Donkey Kong,144131,84,27,Grandmaster
NeoGeo,Donkey Kong,26515,73,29,Novice
SegaSam,Space Invaders,113451,84,10,Pro Gamer
KongKiller,Pac-Man,10107,92,33,Novice
KongKiller,Donkey Kong,22056,74,7,Novice
PixelPete,Pac-Man,60878,98,9,Casual
SegaSam,Donkey Kong,68340,91,6,Casual
NeoGeo,Space Invaders,98640,95,32,Pro Gamer
KongKiller,Space Invaders,9111,90,37,Novice
ChompQueen,Donkey Kong,124387,82,22,Grandmaster
KongKiller,Galaga,105209,89,30,Pro Gamer
SegaSam,Galaga,68761,64,44,Casual
KongKiller,Frogger,111052,89,40,Pro Gamer
BlipBlop,Pac-Man,133420,89,17,Grandmaster
NeoGeo,Galaga,19565,88,41,Novice
BlipBlop,Galaga,136513,60,41,Grandmaster
PixelPete,Pac-Man,126945,82,13,Grandmaster
ChompQueen,Frogger,101602,97,10,Pro Gamer
PixelPete,Space Invaders,95684,85,13,Pro Gamer
BlipBlop,Space Invaders,75090,77,29,Casual
BlipBlop,Pac-Man,63589,73,27,Casual
NeoGeo,Space Invaders,14131,89,43,Novice
PixelPete,Galaga,117399,71,42,Pro Gamer
ChompQueen,Pac-Man,7883,62,18,Novice
BlipBlop,Donkey Kong,53049,94,46,Casual
KongKiller,Frogger,95117,100,43,Pro Gamer
ChompQueen,Space Invaders,150973,94,36,Grandmaster
NeoGeo,Galaga,140107,78,7,Grandmaster
BlipBlop,Frogger,47166,66,16,Casual
BlipBlop,Galaga,108081,82,19,Pro Gamer
BlipBlop,Frogger,120691,73,33,Grandmaster
SegaSam,Galaga,66740,78,13,Casual
BlipBlop,Pac-Man,62072,68,32,Casual
NeoGeo,Space Invaders,64481,83,37,Casual
KongKiller,Space Invaders,40869,85,19,Casual
ChompQueen,Donkey Kong,52986,67,10,Casual
SegaSam,Galaga,124783,80,36,Grandmaster
NeoGeo,Donkey Kong,12370,67,33,Novice
ChompQueen,Pac-Man,69043,72,29,Casual
PixelPete,Galaga,75522,80,16,Casual
ChompQueen,Donkey Kong,60265,94,21,Casual
NeoGeo,Galaga,62076,72,30,Casual
NeoGeo,Donkey Kong,46701,88,17,Casual
BlipBlop,Space Invaders,74484,98,31,Casual
RetroRider,Donkey Kong,128626,90,30,Grandmaster
BlipBlop,Frogger,20966,73,13,Novice
RetroRider,Space Invaders,127400,69,39,Grandmaster
RetroRider,Galaga,79593,66,20,Casual
RetroRider,Donkey Kong,77573,73,33,Casual
ChompQueen,Pac-Man,44219,80,25,Casual
RetroRider,Pac-Man,50360,60,4,Casual
SegaSam,Pac-Man,118590,61,4,Pro Gamer
KongKiller,Donkey Kong,102897,73,36,Pro Gamer
NeoGeo,Space Invaders,61448,88,44,Casual
RetroRider,Pac-Man,130709,67,45,Grandmaster
SegaSam,Space Invaders,67360,91,25,Casual
ChompQueen,Frogger,107413,76,23,Pro Gamer
RetroRider,Galaga,80203,63,35,Pro Gamer
BlipBlop,Donkey Kong,27287,93,3,Novice
BlipBlop,Galaga,71103,100,37,Casual
NeoGeo,Pac-Man,133029,86,8,Grandmaster
BlipBlop,Space Invaders,101190,72,36,Pro Gamer
RetroRider,Frogger,118634,71,14,Pro Gamer
PixelPete,Galaga,128156,87,45,Grandmaster
KongKiller,Frogger,51539,93,19,Casual
RetroRider,Pac-Man,74379,80,30,Casual
PixelPete,Frogger,85242,82,25,Pro Gamer
KongKiller,Space Invaders,103115,66,4,Pro Gamer
NeoGeo,Donkey Kong,51959,86,39,Casual
SegaSam,Donkey Kong,6527,68,4,Novice
ChompQueen,Frogger,35720,95,5,Casual
PixelPete,Pac-Man,42546,72,31,Casual
RetroRider,Pac-Man,141401,90,33,Grandmaster
BlipBlop,Donkey Kong,148280,94,26,Grandmaster
RetroRider,Pac-Man,101189,61,7,Pro Gamer
ChompQueen,Space Invaders,69000,87,25,Casual
PixelPete,Frogger,42898,98,28,Casual
SegaSam,Space Invaders,38015,72,37,Casual
ChompQueen,Donkey Kong,55859,95,19,Casual
SegaSam,Donkey Kong,122536,73,10,Grandmaster
BlipBlop,Donkey Kong,90895,66,17,Pro Gamer
BlipBlop,Space Invaders,104191,80,12,Pro Gamer
KongKiller,Frogger,64759,72,16,Casual
BlipBlop,Space Invaders,35868,81,46,Casual
SegaSam,Donkey Kong,121390,62,28,Grandmaster
BlipBlop,Pac-Man,59077,97,27,Casual
BlipBlop,Frogger,71210,65,12,Casual
BlipBlop,Space Invaders,39779,77,27,Casual
PixelPete,Galaga,105375,79,2,Pro Gamer
BlipBlop,Frogger,113710,99,8,Pro Gamer
KongKiller,Donkey Kong,140723,65,12,Grandmaster
RetroRider,Galaga,66156,74,25,Casual
ChompQueen,Galaga,53861,97,42,Casual
PixelPete,Galaga,27276,96,28,Novice
KongKiller,Pac-Man,7919,73,30,Novice
NeoGeo,Donkey Kong,25001,76,9,Novice
KongKiller,Pac-Man,128227,71,24,Grandmaster
SegaSam,Space Invaders,154258,72,40,Grandmaster
KongKiller,Donkey Kong,23067,72,4,Novice
NeoGeo,Space Invaders,15422,69,12,Novice
NeoGeo,Galaga,50785,94,12,Casual
BlipBlop,Pac-Man,57476,86,9,Casual
RetroRider,Frogger,87077,61,30,Pro Gamer
KongKiller,Galaga,15728,70,26,Novice
BlipBlop,Donkey Kong,27237,86,14,Novice
BlipBlop,Frogger,119177,78,6,Pro Gamer
PixelPete,Pac-Man,113535,73,16,Pro Gamer
RetroRider,Donkey Kong,67319,96,42,Casual
RetroRider,Pac-Man,46058,82,9,Casual
BlipBlop,Space Invaders,34297,84,15,Casual
PixelPete,Frogger,35068,77,3,Casual
SegaSam,Space Invaders,40876,85,23,Casual
ChompQueen,Pac-Man,40109,90,3,Casual
BlipBlop,Donkey Kong,9584,90,30,Novice
KongKiller,Space Invaders,34369,70,19,Casual
NeoGeo,Pac-Man,121276,79,39,Grandmaster
RetroRider,Frogger,62684,96,15,Casual
RetroRider,Galaga,53065,96,11,Casual
NeoGeo,Donkey Kong,130646,77,30,Grandmaster
ChompQueen,Donkey Kong,97604,94,14,Pro Gamer
NeoGeo,Space Invaders,8726,89,11,Novice
KongKiller,Pac-Man,46517,92,36,Casual
RetroRider,Galaga,26947,66,4,Novice
NeoGeo,Pac-Man,97636,64,43,Pro Gamer
KongKiller,Pac-Man,100862,88,8,Pro Gamer
KongKiller,Donkey Kong,9442,87,2,Novice
ChompQueen,Galaga,128724,89,20,Grandmaster
ChompQueen,Donkey Kong,35389,97,5,Casual
PixelPete,Space Invaders,14265,80,31,Novice
ChompQueen,Galaga,136069,97,46,Grandmaster
NeoGeo,Frogger,66503,87,19,Casual
PixelPete,Frogger,70419,76,16,Casual
NeoGeo,Galaga,140427,68,34,Grandmaster
NeoGeo,Pac-Man,10625,74,26,Novice
BlipBlop,Space Invaders,63305,61,19,Casual
SegaSam,Pac-Man,104300,67,24,Pro Gamer
PixelPete,Galaga,127982,98,10,Grandmaster
NeoGeo,Space Invaders,65038,61,19,Casual
PixelPete,Pac-Man,59724,96,33,Casual
ChompQueen,Space Invaders,26752,89,16,Novice
ChompQueen,Pac-Man,82716,91,23,Pro Gamer
